cust_id,firstname,last_name,phone_number,email
4a5ac5c0,Louis,Walsh,+234980993528,Louis.Walsh@hotmail.com
5ebf5876,Brenda,Ayala,+234164390257,Brenda.Ayala@hotmail.com
fc743bff,Angela,Davis,+234076725630,Angela.Davis@hotmail.com
995522f4,Wesley,Moore,+234435731015,Wesley.Moore@gmail.com
dd908fb2,Jack,King,+234276950360,Jack.King@hotmail.com
371e90ce,Tammy,Watson,+234742127662,Tammy.Watson@hotmail.com
963a64d3,James,Moore,+234104584589,James.Moore@gmail.com
15473f5a,Norma,Rodgers,+234051223653,Norma.Rodgers@hotmail.com
036f9efc,Thomas,Mccall,+234817851261,Thomas.Mccall@yahoo.com
3cfff6ca,Christopher,Beck,+234480156323,Christopher.Beck@yahoo.com
f4c3fed5,Earl,Watts,+234442166644,Earl.Watts@gmail.com
bc6f799e,Kevin,Miles,+234277694268,Kevin.Miles@yahoo.com
50a3c4ae,Robert,Hood,+234939857663,Robert.Hood@hotmail.com
a609b9f7,Linda,Kennedy,+234048848131,Linda.Kennedy@hotmail.com
ac53f030,Catherine,Maxwell,+234460382079,Catherine.Maxwell@yahoo.com
8d4de394,Hannah,Curtis,+234933271241,Hannah.Curtis@yahoo.com
6da36992,Jesse,Webb,+234183504567,Jesse.Webb@gmail.com
0de1b65c,Tammy,Pearson,+234706738730,Tammy.Pearson@yahoo.com
03b0f542,Edward,Ortiz,+234875448159,Edward.Ortiz@gmail.com
9238af2a,Kendra,Serrano,+234500223629,Kendra.Serrano@gmail.com
d597beb4,Alyssa,Roberts,+234101274540,Alyssa.Roberts@yahoo.com
625ce3be,Kelly,Williamson,+234129016559,Kelly.Williamson@gmail.com
2ff5324e,William,Price,+234949861587,William.Price@hotmail.com
9849fc60,Timothy,Reyes,+234483001022,Timothy.Reyes@gmail.com
2d7f82dc,Michael,Cochran,+234163402026,Michael.Cochran@yahoo.com
08fd505b,Reginald,Holland,+234631997658,Reginald.Holland@hotmail.com
23a7ec93,Zachary,Barrett,+234227231843,Zachary.Barrett@yahoo.com
09015c85,Sierra,Salas,+234710811015,Sierra.Salas@gmail.com
9e30d7ff,Kathleen,Daniel,+234112884367,Kathleen.Daniel@hotmail.com
5279711a,Sara,Michael,+234540645064,Sara.Michael@yahoo.com
0fe56bc7,Dustin,Sanchez,+234218234220,Dustin.Sanchez@gmail.com
f7dbaa35,Sarah,Garcia,+234049386000,Sarah.Garcia@hotmail.com
6fcf91f7,Sarah,Elliott,+234721843562,Sarah.Elliott@hotmail.com
01b1720e,Eric,Fleming,+234778837411,Eric.Fleming@yahoo.com
b61e2abc,Hannah,Park,+234627233467,Hannah.Park@yahoo.com
02c62665,Chad,Jones,+234959243365,Chad.Jones@hotmail.com
fe35add5,John,Brown,+234167297044,John.Brown@yahoo.com
56e464aa,Kara,Sandoval,+234054610996,Kara.Sandoval@hotmail.com
f489c7e5,Steven,Powers,+234026616544,Steven.Powers@yahoo.com
730a53d1,Jamie,Carter,+234351189097,Jamie.Carter@hotmail.com
0f439638,Nicole,Bell,+234615071454,Nicole.Bell@yahoo.com
712f3dc1,Elaine,Myers,+234639404480,Elaine.Myers@gmail.com
5cefdeca,Beth,King,+234480568985,Beth.King@yahoo.com
964e0a8a,Bradley,Tate,+234068446099,Bradley.Tate@yahoo.com
