order_id,branch_id,customer_id,menu_id,payment_id,date,quantity
a982,5e316515,daeda9663,5738,f5db3244109,2024-03-15,5
bd62,f6917664,d20936922,6247,8adc2961389,2022-07-27,5
7304,88288702,29fef5071,6147,b0175f03501,2023-03-15,5
2f22,1487d258,6cc786507,1981,438ddd76758,2022-06-28,5
8b29,4a28c516,dc7838443,9090,db587b68263,2024-03-25,3
bd38,612e4578,1c33ba458,4895,90471753440,2024-01-01,5
de95,b1e68486,a6b3c9577,8259,7a775350022,2022-02-01,5
4c67,5a360305,6ad902777,1183,061d0882311,2023-01-26,2
8860,c6777222,ffe374425,6270,5a658181563,2022-12-18,3
5098,ae3ef418,b9ef25764,1534,62567a66245,2022-08-18,4
f107,1ff02554,fd8a82532,0622,a5856597115,2023-01-14,5
ad16,935e4259,ca57b0788,2752,a070fd07547,2022-01-06,5
7107,f1573742,e8a97d484,3034,a67aa257147,2023-12-10,3
0b06,61a52833,d092fd201,0561,7bebac50664,2023-12-01,5
9b13,0d2f5758,2da098705,4895,62567a66245,2022-07-26,5
7a50,c6777222,1d5442270,1810,80ccd220120,2023-08-08,4
3060,e89d7432,4c0891111,2454,b6826004313,2022-08-13,5
9e34,935e4259,ebb222418,9162,f5db3244109,2023-10-21,4
0988,53c38637,731168983,6270,99971f35537,2024-07-25,5
2e93,19734331,0f798b846,6393,0da9aa24976,2023-11-02,5
8f43,d5c29694,66b72c647,2957,c51e2846238,2022-02-01,4
4120,1cc65247,1bbaa5574,9721,c8e63099063,2024-11-22,5
4588,5293e372,ee9c2c038,4930,bae7d861708,2023-03-21,4
8b24,41b65566,e8a97d484,4930,fe3a6771287,2023-06-08,4
7361,a7194914,5cd7e2352,0538,dd69d692505,2022-11-10,2
2b40,55aca245,0832cc627,8045,e95e8f29934,2024-11-10,3
5280,54e9f307,9be54b210,5383,90471753440,2024-01-18,4
9506,935e4259,fd8a82532,6696,fbf68088637,2023-09-10,5
ad93,7b4e9734,64c7fb181,6123,05e75c21034,2022-05-20,5
6e37,e2525417,e6e048595,4392,fcf21201286,2022-01-05,3
1e49,73c4b719,1bbaa5574,2454,dd69d692505,2022-05-15,5
ca67,ee656700,0f798b846,6123,1dd07946102,2022-09-19,4
ad12,e005d131,c4ee00447,1049,d5211918127,2022-04-29,3
1379,1282d554,e8a97d484,7652,8ec4b541717,2023-07-21,5
2553,d3352665,1a99c3138,2435,8355e635401,2022-07-31,2
5803,d1a37772,6c4e9d688,4414,c78f1077950,2024-05-10,5
4119,ee656700,5b9529168,8475,41c87518564,2024-04-24,5
9b26,ee656700,b03a6d092,1929,961bf714866,2022-11-23,5
2984,a89aa547,e62c3a073,1981,ce433b50099,2023-08-01,5
8353,f1573742,0832cc627,8125,2e86ee57568,2023-01-28,4
1957,139ca022,0f84b0213,2688,a85fcf75884,2022-10-22,4
2152,e89d7432,51ffec836,9285,e6bb5874183,2022-11-13,3
ab56,0df53015,c227fd397,4633,a2bf5869101,2024-07-17,2
8063,f6917664,e6e048595,7628,a75a1644601,2023-07-21,4
0b72,55dd2343,332440065,6147,05e75c21034,2022-03-23,5
a170,b88f9496,e6e048595,8828,af2ea079172,2022-08-11,2
2295,85d76682,64ede3038,4633,1a6c4c09271,2022-02-20,5
4375,3b0af397,fd8a82532,8361,8744fc41672,2023-12-18,3
6302,ee899487,6ad902777,8475,379e6913730,2022-10-03,3
c195,f854b247,1c33ba458,3801,a75a1644601,2023-08-01,5
d735,98f47310,52067c828,1939,17542f09415,2023-06-08,5
0620,7c7e9198,52067c828,3052,380eae34751,2023-08-01,4
eb56,44ba7046,6148ec214,3235,f5375c14651,2024-12-02,2
d547,85d76682,71085d597,8259,0890db95561,2022-10-22,2
a157,ee899487,caf238042,2752,0890db95561,2024-05-10,4
f770,b1885383,a6b3c9577,9285,a67aa257147,2023-08-09,2
b434,e89d7432,d391d8529,0129,c78f1077950,2022-11-08,2
3593,01f99027,d9c706719,5537,c78f1077950,2024-09-26,5
4604,003ac174,52067c828,9819,961bf714866,2023-08-09,5
1401,003ac174,936a96424,1952,d4219758167,2023-04-27,5
1592,19734331,2da098705,8405,7bebac50664,2023-01-28,5
ed86,f0814784,c4ee00447,7099,3914da62641,2022-02-20,4
4237,5e316515,9be54b210,3235,380eae34751,2022-07-26,4
bd24,935e4259,0f798b846,2435,7bebac50664,2022-07-31,4
8253,9947b247,7e74ab738,2957,8c94ab97913,2023-03-02,2
6139,f1573742,5b9529168,9274,c4b64010500,2022-07-07,5
2e45,9b7c4737,08a186972,5383,1e23c874405,2022-07-27,4
2807,d5c29694,7e74ab738,1078,8c8f9302290,2023-08-01,5
3927,9b7c4737,731168983,6270,379e6913730,2022-08-11,3
a040,5e316515,caf238042,7179,8ec4b541717,2023-12-01,3
8610,5e10a240,66b72c647,1049,f5db3244109,2022-07-27,2
5728,612e4578,d092fd201,1183,c8e63099063,2023-01-07,2
f012,1cc65247,4c0891111,0118,8c94ab97913,2022-07-31,3
c006,e2525417,52067c828,3052,8ec4b541717,2023-03-07,2
a712,7c7e9198,5b9529168,9149,b6826004313,2024-08-03,5
6376,0a323211,9a41cb109,4684,379e6913730,2022-10-22,5
1154,ea9eb887,66b72c647,4633,3831d521615,2023-11-06,5
e455,b88f9496,2af12a720,8125,0595f050845,2023-10-30,3
9616,a6694593,51ffec836,7741,8811e255482,2023-09-10,5
3b24,b2319802,2122d3027,7179,99971f35537,2022-11-08,3
5a36,41b65566,52067c828,4260,a07b2280210,2022-11-10,2
a428,f513a196,7e74ab738,5254,1a6c4c09271,2023-07-21,5
7924,54e9f307,fc1f95091,3235,36b76001960,2023-08-08,5
cf87,1487d258,3ef415689,6743,fe3a6771287,2024-05-10,4
af52,41b65566,6cc786507,9819,e200e835255,2023-10-21,5
e957,d3352665,b33c04607,6350,78a1fc99999,2022-05-15,2
0013,62e3c472,39deff636,4848,20d4eb78462,2023-06-05,5
5420,c2b61242,9e8927586,2435,a5856597115,2022-07-14,5
9853,41b65566,731168983,5254,1c413576856,2023-08-08,5
4793,9947b247,c100c6522,2622,f5375c14651,2023-12-10,5
c299,ea9eb887,e72faf973,2155,a07b2280210,2022-11-10,5
3983,e6553091,aad337226,2155,b6826004313,2024-08-03,4
7d70,ea9eb887,1a99c3138,5738,db587b68263,2022-05-16,2
ab15,19734331,ca57b0788,2688,78a1fc99999,2023-09-10,2
3835,32c95164,85ae05019,7099,1c7b2625305,2023-06-08,4
be09,b8e42033,b33c04607,9192,67d06558670,2024-08-03,3
1d81,935e4259,ac1669401,2957,0595f050845,2023-10-19,4
7691,32c95164,8f18ce995,1716,c8e63099063,2023-11-02,5
8070,ee899487,7ba300273,1929,fe3a6771287,2022-02-22,3
9775,88288702,04227b772,9099,fd770907419,2022-04-10,4
7b95,e2525417,4c0891111,3511,41c87518564,2024-01-06,5
1e13,c2b61242,3ef415689,4414,061d0882311,2024-08-03,4
a430,0d2f5758,2122d3027,2435,a75a1644601,2024-03-25,5
f129,b2319802,51ffec836,7205,e6bb5874183,2024-09-26,3
6172,e89d7432,f55d05926,6123,1e23c874405,2022-07-26,5
2840,a7194914,6cc786507,6393,a67aa257147,2023-06-07,4
fc33,5293e372,fa5b5b181,0470,fbf68088637,2023-01-26,4
f268,b1e68486,731168983,8361,8355e635401,2024-04-11,3
e149,44ba7046,80be58000,6393,961bf714866,2022-10-04,5
e725,55aca245,fa5b5b181,0470,a2bf5869101,2022-10-03,5
7408,f07bc440,daeda9663,7706,f5375c14651,2023-09-10,5
b315,bf27c480,e4331f454,5237,2e86ee57568,2023-08-09,5
ff40,55dd2343,8ba4fb114,0287,0da9aa24976,2022-08-18,5
ff21,f1573742,6c4e9d688,5575,b0175f03501,2022-07-31,4
e004,612e4578,52067c828,2752,66bacf62345,2024-03-15,3
0c04,003ac174,080725429,9285,1a6c4c09271,2023-01-07,5
ab36,3babe595,aad337226,6331,05e75c21034,2024-11-10,5
7697,b1885383,7f5f8c990,3235,63d99f57156,2022-01-28,5
4325,003ac174,365348921,9149,7a775350022,2023-10-19,5
a008,7b4e9734,85ae05019,0622,b6826004313,2022-08-13,5
6509,7b4e9734,04227b772,1952,1dd07946102,2022-01-14,5
be18,32c95164,ee9c2c038,5254,b9068368291,2023-12-01,5
2693,b1885383,14e333903,2375,5f37f802621,2023-03-02,3
9392,e89d7432,c4ee00447,0094,d5211918127,2024-08-03,5
4902,e6553091,e4331f454,0622,ce433b50099,2024-07-25,4
6a99,0df53015,9e8927586,2752,21439389768,2023-01-14,5
0b48,612e4578,7f5f8c990,4930,13529303235,2023-06-05,4
9c36,d53ef863,d9c706719,3511,8c94ab97913,2022-08-13,3
0982,b37a4439,ffe374425,8333,ccacc516309,2023-01-26,3
6523,bbefe207,6c4e9d688,1049,0595f050845,2022-08-13,4
5008,55aca245,df1293707,0470,6a00fe37844,2022-02-22,2
ec14,5e10a240,7ba300273,4895,7bebac50664,2023-06-17,5
9887,d1a37772,731168983,8125,6a00fe37844,2024-03-25,5
0147,9b7c4737,7017f4028,5446,90471753440,2023-06-05,2
a622,5293e372,e648b8515,1742,99971f35537,2022-07-26,2
5134,d3ff5616,04227b772,0470,a75a1644601,2024-03-25,2
ae20,92c59176,daeda9663,3631,fd770907419,2023-11-02,3
b349,f07bc440,6ad902777,9819,f5375c14651,2022-05-16,3
7f02,ee656700,6ad902777,0094,8355e635401,2023-07-21,5
b417,7c7e9198,fa5b5b181,8259,3982e291598,2022-11-10,3
0a43,8a213746,e72faf973,7811,1c7b2625305,2023-12-01,5
3b91,5a360305,df1293707,1929,8c8f9302290,2024-07-25,5
e424,f6917664,b33c04607,5947,a5856597115,2022-03-23,4
9172,9b0d6825,b33c04607,9192,54ca6771294,2023-10-19,5
b934,0a323211,012ea6747,5738,d4219758167,2023-12-10,3
3779,92c59176,14e333903,7032,20d4eb78462,2023-03-21,2
9f47,8a213746,c4ee00447,1810,d6aca965090,2024-01-18,5
2172,d53ef863,2da098705,1810,8adc2961389,2023-10-30,2
c819,02745680,c100c6522,5537,62567a66245,2022-03-05,4
7b53,2c28c415,66b72c647,6270,1e23c874405,2023-01-30,5
3545,02745680,8ba4fb114,7179,c4b64010500,2023-12-18,3
d070,2c28c415,fa4e02104,9819,c78f1077950,2022-01-28,5
6860,1cc65247,6d1125091,4633,5a658181563,2023-10-19,4
6575,139ca022,8dec84730,8259,ce433b50099,2023-07-21,2
d123,f0814784,6148ec214,3299,961bf714866,2022-05-13,2
8980,b1e68486,b03a6d092,9162,db587b68263,2023-06-08,4
cf71,0df53015,dc7838443,6147,438ddd76758,2022-01-14,4
4f75,cefe7346,e8a97d484,4930,1dd07946102,2023-12-10,4
5481,f6917664,ac1669401,7205,8c8f9302290,2023-10-21,3
6b80,02745680,1d5442270,2752,25875d52439,2023-09-16,3
c429,29c97875,6d1125091,1929,fbf68088637,2022-01-28,5
8161,61a52833,dc7838443,7628,bdec9013988,2023-08-01,2
4e74,ea9eb887,e27d0a579,3556,341d3789350,2022-06-02,3
3260,57093697,7e74ab738,3315,061d0882311,2023-10-21,5
5e84,27a5a034,39deff636,5237,e200e835255,2022-11-13,5
7e98,f6917664,e27d0a579,0129,20d4eb78462,2024-05-10,5
9a07,768d9297,6e1a53441,7099,ce433b50099,2022-07-27,5
f553,f854b247,fc1f95091,2622,80ccd220120,2024-08-30,5
2268,5a360305,08a186972,8333,d4219758167,2023-12-31,3
6d85,b4c92965,52067c828,1952,af2ea079172,2022-12-18,5
6973,88288702,64ede3038,6743,25875d52439,2024-12-02,5
9509,00000880,e4331f454,2155,35106d46891,2024-01-01,5
ee12,98f47310,b836e5613,0470,438ddd76758,2023-12-16,2
1e24,0d2f5758,9be54b210,4930,a070fd07547,2022-07-07,3
6989,c2b61242,e72faf973,5237,8355e635401,2022-04-29,5
2605,1282d554,ebb222418,3556,05e75c21034,2023-12-16,2
8772,41b65566,80be58000,8045,79bd8572147,2024-07-11,5
5b05,8a213746,d092fd201,0743,e200e835255,2023-12-16,5
1340,e6553091,1bbaa5574,1929,3914da62641,2024-08-30,4
2e91,7649d696,8dec84730,1810,3982e291598,2023-07-23,5
