order_id,branch_id,customer_id,menu_id,payment_id,date,quantity
a357360,0edcf888,5ebf5876,6109200398933,b7a0f185657,2022-11-20,4
a199383,d6464083,b61e2abc,4895278018728,b7a0f185657,2024-04-10,2
1407426,39bfc733,f7dbaa35,5880290419360,bb5ec860681,2023-02-02,2
f8b5659,d6464083,d21b9646,5633952777085,3d566d98531,2022-08-20,2
9f38143,c000b313,ac53f030,0365777731922,c3889b22492,2023-07-13,4
3ee5649,5b0a4377,55e51f8c,5773253081124,1f16ca74671,2024-08-12,2
5a32145,f850d987,26324294,4895278018728,6724f062586,2022-04-07,2
09e5716,9b775841,45e1a98d,0279583539623,1db5dc95378,2023-07-10,3
4750988,ac919745,ac53f030,1242187723576,b2f2ba98601,2024-05-21,4
8812929,2e211455,56e464aa,2528392826709,3aed7945997,2023-10-22,4
b074565,ab035677,dd865582,1038086038959,c9cf5b27764,2023-07-10,4
1380533,beb7a925,dd908fb2,0279583539623,90cb7259322,2023-09-11,2
bdb2948,2b0a7867,9238af2a,2810167908028,657fa792175,2022-12-01,4
0619044,c05ae766,f7dbaa35,0158258713590,65b9f757431,2024-02-07,4
4303237,ac919745,7a04ae49,2527344353700,28cc3295383,2023-02-28,2
7373231,39bfc733,964e0a8a,9545326711018,e1df5691781,2022-08-20,4
b5e8319,3a9cd998,0de1b65c,0212723457883,b2f2ba98601,2023-02-24,4
caf4361,f42e6836,bad5e6d4,6774827435017,87c28c85936,2023-10-22,2
5798110,263a0044,4119eebc,6092403143837,ab479a75953,2023-01-31,3
62a5309,d7e3e747,a399c4e8,9946437252309,38b3ef42019,2023-06-04,4
1801275,27fb3437,4a5ac5c0,8146600120501,547eb543280,2024-04-02,4
5eb5900,c05ae766,d597beb4,8076086623500,1471b156836,2023-11-22,2
daa0574,3a9cd998,ac53f030,0278294217261,b3dcf906414,2022-09-23,4
cc72736,bf9cd834,4ba65180,9208222879778,7ea22987287,2023-07-10,4
82a7152,25bcf729,614a6621,8826705257941,0030e902316,2023-09-21,2
7328565,d7e3e747,4ba65180,8076086623500,e976f989451,2023-06-04,3
5936039,f5e03062,bad5e6d4,4428091887981,0030e902316,2024-11-20,4
4bd6783,de75b089,e8d1f198,0158258713590,28ff1b35013,2024-04-17,4
e6e6414,a861c604,5ebf5876,7981353631953,fdb3d503922,2023-03-09,4
5641713,87f4e465,c7371763,0914695535750,038a0813473,2023-08-10,2
9bd3375,e3719605,371e90ce,3510796348908,87c28c85936,2022-03-10,4
3c28656,2a7c1483,6da36992,0409726801250,d25cf998671,2023-03-23,3
b830323,70e0c319,7668c754,1391544800417,e4314958422,2023-02-24,4
7688690,0d968438,4ba65180,0437649126419,11b43949481,2023-01-31,4
7ed8810,4149b675,1b24a410,2609784542258,1f16ca74671,2022-06-11,2
4cf7359,a57de128,6da36992,5880290419360,4458a299362,2022-06-05,4
05e1384,d6464083,2d7f82dc,1921684464646,657fa792175,2024-02-26,2
ee43253,528d6063,15473f5a,7489514516279,ac896979554,2023-12-18,4
06a4774,90adf056,6fcf91f7,6500608793148,ab479a75953,2024-03-16,3
5234176,2b0a7867,03b0f542,4556831724104,e064c600654,2023-09-21,4
a0f2490,528d6063,815a80c1,1038086038959,87c28c85936,2024-02-22,3
16f5724,40a46171,dc8880b8,9803270257976,d25cf998671,2024-06-09,2
72b4282,c05ae766,0de1b65c,2527344353700,f1d88710774,2022-03-10,2
5736637,37895631,d7109948,0179673973668,ac896979554,2023-02-24,2
3148675,90adf056,371e90ce,3776655214633,65b9f757431,2023-02-02,4
c8d0687,8385f538,f80f0eb0,5633952777085,38b3ef42019,2023-05-18,2
9200952,d7e3e747,45e1a98d,6092403143837,4458a299362,2022-09-23,2
edd0126,17e2f062,56e464aa,8146600120501,e09fd054865,2022-01-28,3
5e02065,6efb7256,4a5ac5c0,5773253081124,65b9f757431,2024-03-12,4
bab2935,e3719605,963a64d3,3438939578900,674e3273203,2024-05-21,2
df43207,1e2dc108,a5b3bb93,3314284848993,4bc0f339420,2022-10-07,4
98a5884,ac919745,fe35add5,3510796348908,585f5357671,2022-12-01,2
3b73396,2e211455,17c72eeb,4218880206182,931cda24773,2022-12-01,2
9135532,a5696962,f489c7e5,3776655214633,a700f256203,2024-11-12,2
7440410,d6464083,dd865582,9208222879778,df3be273600,2024-05-09,2
e276318,ac919745,d09970af,5633952777085,813d1437553,2022-05-20,4
afc1256,528d6063,fe35add5,6935028695635,e4314958422,2024-01-15,2
efd8057,17e2f062,4ba65180,9208222879778,f2079b97616,2024-12-27,4
7877643,bc5d1527,d09970af,0212723457883,4ccddc36558,2024-06-27,3
bda9741,3597d981,50a3c4ae,5633952777085,4f02ba23326,2023-08-03,3
9093453,0edcf888,0de1b65c,0638201775056,186ebf20972,2024-03-22,2
41a6242,30788243,55e51f8c,0572336124985,a007b269473,2024-10-22,3
3fb8299,3729f867,614a6621,8146600120501,a220c966303,2023-02-28,2
2f44314,97821014,730a53d1,2527344353700,e976f989451,2023-09-11,4
3bb2975,7bceb627,84984103,1942985674887,e976f989451,2023-04-28,2
9886019,5341e324,a399c4e8,1156619514981,432a3493655,2024-05-09,2
9db6183,d5c06753,bc6f799e,3770002301064,f2079b97616,2022-10-09,2
74c7844,b0667612,13fe4a15,8146600120501,6724f062586,2022-05-20,3
0682260,c05ae766,cf038321,1242187723576,4e3c8256050,2022-04-20,4
52a1350,5b0a4377,712f3dc1,4895278018728,1f3ab916726,2024-08-06,3
9426199,76c63215,0db5460c,8076086623500,b71eb465103,2023-06-19,4
9d98997,bf9cd834,03b0f542,8076086623500,ad122026573,2023-10-13,4
1e82963,e3719605,fe35add5,9586717312904,b2f2ba98601,2022-07-03,2
0ba3020,c05ae766,90d839dd,7489514516279,6724f062586,2023-03-09,3
6b93974,528d6063,f80f0eb0,1395719558926,c3889b22492,2024-04-10,2
2630652,e6508239,26e0070a,0212723457883,c3889b22492,2022-04-14,2
7b19564,0488c599,d09970af,1942985674887,585f5357671,2024-06-13,2
3eb4648,8385f538,964e0a8a,0280153144112,4458a299362,2024-03-16,2
4118225,5f1b7976,2d7f82dc,6500608793148,f16ccf90602,2023-02-24,4
c343318,0c19c607,8d4de394,9765948800739,ff153f36875,2023-04-27,2
a540969,e3719605,7a837498,0888826902507,76141924868,2022-04-19,4
0d14197,0488c599,e7baf994,0255056898686,0dd6a113984,2022-09-23,2
6e97250,7edac882,c7371763,1395719558926,76141924868,2022-10-07,2
c268379,76c63215,bad5e6d4,4550875873533,8450b404168,2022-08-20,2
3640605,f850d987,964e0a8a,0420607251918,a22f4758144,2023-10-22,4
46f1477,7bceb627,ce0bd08e,1942985674887,df3be273600,2022-06-11,3
b4a3639,87f4e465,d3fe5215,2810167908028,4458a299362,2023-11-22,3
6a02325,2a14e724,0e6327f8,0437649126419,0030e902316,2023-04-27,4
fe37591,7c492074,f37fe144,8826705257941,af098266706,2022-05-15,3
cec5173,2e211455,d21b9646,6109200398933,23f8c319398,2023-10-13,4
bfc2219,25bcf729,9238af2a,2609784542258,2e2ec953128,2022-01-04,2
b206170,4c4e2008,8d4de394,6209534804233,771b4652634,2024-06-09,4
ae46865,b4ee0205,9238af2a,0255056898686,c22c9458527,2024-06-13,4
2970416,3cdfb968,7bff1bd9,9803270257976,191ac704718,2023-01-31,2
d218238,2930b968,f37fe144,2128636888472,771b4652634,2024-08-02,4
ada8966,a861c604,7a04ae49,8655716339894,4b099830161,2022-06-11,4
4ee3442,0d968438,4ba65180,4162216186576,76141924868,2022-06-25,3
5d75720,2a7c1483,08fd505b,0420607251918,38b3ef42019,2022-04-30,2
5259716,a43f6148,730a53d1,6122219950300,1a7acb83354,2024-01-24,2
7b76294,de7fb278,ac53f030,4502923533805,b2f2ba98601,2023-02-28,4
faf6475,7bceb627,0e6327f8,8076086623500,813d1437553,2024-06-16,3
bcd7364,a1aa0695,5279711a,0604467389096,28ff1b35013,2024-10-20,4
8084356,37edc127,56e464aa,4556831724104,4e3c8256050,2024-01-15,2
b140212,68b79262,5279711a,6122219950300,ac896979554,2023-08-29,4
20d1867,3abbf935,1b24a410,0377054167791,c9cf5b27764,2024-06-13,2
98f3983,3cdfb968,1d7671bd,9603040956281,585f5357671,2023-09-02,3
2685337,737cd906,879eb190,2718293721265,288b5d78836,2024-02-22,2
ecd2908,2e211455,45e1a98d,1242187723576,1a7acb83354,2023-02-28,2
05d4571,70e0c319,7bff1bd9,4428091887981,c3889b22492,2022-12-20,3
a393350,0ef95985,17c72eeb,9208222879778,b2f2ba98601,2023-08-05,2
8ee9554,3a9cd998,9e30d7ff,4502923533805,0c103078758,2024-11-30,2
ac20214,a57de128,f489c7e5,0280153144112,28cc3295383,2024-01-15,4
d801404,70163959,625ce3be,6122219950300,d7ff1480186,2023-07-05,2
1ad9077,25bcf729,9e30d7ff,5631789242254,f2079b97616,2024-02-22,2
1590598,3729f867,bad5e6d4,0280153144112,2e2ec953128,2023-04-28,2
0530706,37895631,8bc3adb1,3770002301064,11b43949481,2024-03-16,4
3753253,7bceb627,5cfedf45,6774827435017,000c4148375,2023-12-18,4
5473004,b0667612,f8796615,0377054167791,b2f2ba98601,2022-11-20,3
0df3619,528d6063,cac8f521,6907023398093,af098266706,2023-01-31,4
c1e8089,acdf3248,bc6f799e,2840873181267,038a0813473,2022-08-11,4
1998868,40a46171,4119eebc,0420607251918,97dcd773145,2022-12-20,4
7752331,2930b968,2656f8ed,1246961712373,4e3c8256050,2024-06-09,4
db72998,e1bad369,7bff1bd9,3856284918071,1f16ca74671,2023-03-09,4
26a6652,11947103,02abdde7,5633018808649,3aed7945997,2023-11-22,3
a482865,3729f867,6da36992,9888884684611,f16ccf90602,2024-06-30,2
52a3315,d6464083,73076209,1197694940186,e09fd054865,2022-07-03,2
dd55731,e1bad369,f37fe144,1898519387957,ac896979554,2024-06-09,2
ace2631,68b79262,02abdde7,9170626408331,f2079b97616,2024-01-24,2
ca73141,2a14e724,ce0bd08e,8480101043157,26f68d85393,2023-01-09,4
0286101,3abbf935,a399c4e8,8525980910502,11b43949481,2022-04-19,4
d3c3074,70163959,d09970af,4428091887981,7ea22987287,2023-06-20,4
5103766,2e211455,03b0f542,3479785492538,7ea22987287,2022-08-11,4
6c18331,a1aa0695,f8796615,4502923533805,707a3e46559,2024-10-20,4
0c76446,61ec3907,036f9efc,5092290773970,84096397158,2022-01-04,2
f9a3312,76c63215,a5b3bb93,0179673973668,e1df5691781,2022-06-11,3
f235775,d7e3e747,625ce3be,0604467389096,af098266706,2024-06-27,4
24c3957,c05ae766,995522f4,1728043964021,6724f062586,2024-03-22,4
d180735,a1637102,ac53f030,0377054167791,1471b156836,2023-07-13,4
0ca6734,b0667612,44c25d7e,3770002301064,65b9f757431,2023-07-13,4
9670981,106e0458,0f439638,6109200398933,0030e902316,2023-09-21,4
5039434,6efb7256,44c25d7e,0278294217261,c9cf5b27764,2022-04-19,3
7dd4271,3597d981,17c72eeb,1511712864091,e064c600654,2023-11-22,4
e5a1876,9afd4770,2ff5324e,1511712864091,99cad753158,2023-11-22,4
ca42359,a5696962,2b5339e7,6774827435017,97dcd773145,2023-09-11,2
1201378,528d6063,f4c3fed5,9170626408331,0030e902316,2022-06-10,4
29d5536,a43f6148,09015c85,0255056898686,ad122026573,2024-02-26,4
ef23922,3cdfb968,03b0f542,1921684464646,4e3c8256050,2024-04-02,2
01c7979,106e0458,73076209,4701334404301,b8694d52319,2023-08-03,4
88d4443,4c4e2008,5cefdeca,4162216186576,38b3ef42019,2022-06-11,3
1d34632,c9a9c962,a609b9f7,3479785492538,cbded706204,2024-06-13,2
8de7823,c9a9c962,f489c7e5,9888884684611,1f16ca74671,2023-09-02,3
f7a0152,c9a9c962,26324294,1242187723576,11b43949481,2022-08-11,2
d515161,d7cd4876,964e0a8a,0278294217261,ac896979554,2023-01-09,4
e866756,f5e03062,01b1720e,3776655214633,4e3c8256050,2024-03-16,2
1571626,a43f6148,f4c3fed5,9586717312904,87c28c85936,2024-07-29,4
bea3517,a1637102,712f3dc1,2034743623270,1a7acb83354,2022-12-01,2
9953879,ab035677,139bec62,1921684464646,c9cf5b27764,2024-01-24,3
aaa7479,2e211455,963a64d3,0420607251918,657fa792175,2023-08-05,2
dd48942,beb7a925,dd908fb2,6209534804233,e064c600654,2022-04-20,4
50b6647,4c4e2008,bad5e6d4,3479785492538,4b099830161,2024-06-13,4
9976051,7edac882,6fcf91f7,2609784542258,1db5dc95378,2023-06-04,2
5871704,e6508239,9e30d7ff,5740526551942,674e3273203,2022-10-06,3
ea28061,d6464083,815a80c1,1197694940186,1f3ab916726,2024-04-10,3
5711126,d5fda007,cac8f521,1246961712373,ad122026573,2024-06-30,2
7162635,87f4e465,bf838523,2629208906841,3b483d90343,2024-09-27,3
7796533,b0667612,bc6f799e,1246961712373,65b9f757431,2022-02-22,3
caf8222,a861c604,26324294,6092403143837,e976f989451,2022-04-30,2
db99030,68b79262,2d7f82dc,3438939578900,b3dcf906414,2023-12-18,2
3553659,3a9cd998,dc8880b8,0212723457883,432a3493655,2024-02-22,2
1f28010,a861c604,cac8f521,2547931822246,ed47b106691,2024-05-09,4
ccd3148,c05ae766,dd908fb2,0179673973668,4ccddc36558,2022-01-28,2
3af9437,528d6063,9238af2a,1694874451607,0030e902316,2022-10-07,2
2615337,0c19c607,6fcf91f7,9888884684611,0c103078758,2024-03-22,4
c6f8670,11947103,7a04ae49,1395719558926,b7a0f185657,2024-12-27,4
8e24144,76c63215,51e28744,9888884684611,e976f989451,2023-04-27,4
8a23096,9afd4770,dd908fb2,3776655214633,f1d88710774,2022-04-20,4
c190956,d7e3e747,ac53f030,4550875873533,de3c9403096,2024-06-16,2
97e2529,a5696962,dd908fb2,1942985674887,c9cf5b27764,2023-12-18,4
4237506,e4743258,0de1b65c,8146600120501,df3be273600,2024-06-27,2
03b3533,528d6063,995522f4,8076086623500,ab479a75953,2022-10-19,2
4f45849,4c4e2008,995522f4,9603040956281,97dcd773145,2022-04-20,2
3378514,2a7c1483,7bff1bd9,6122219950300,b2f2ba98601,2023-08-10,4
1cf0138,6fb9e733,d7109948,1694874451607,647af228485,2023-02-01,4
9811447,28fcd431,cac8f521,0914695535750,4458a299362,2023-06-19,2
e4f3813,3cdfb968,7a837498,2528392826709,23f8c319398,2023-06-19,2
f6f0895,0488c599,23a7ec93,2527344353700,5430b556417,2024-05-21,2
6294152,3abbf935,90d839dd,5092290773970,8c6c3155157,2024-12-25,2
5508247,a57de128,8bc3adb1,2629208906841,ad122026573,2023-02-01,2
8786370,bf9cd834,95e172ce,0365777731922,11b43949481,2022-04-30,3
a664334,263a0044,9849fc60,6122219950300,771b4652634,2023-09-21,4
3fe9152,61ec3907,cf038321,0638201775056,b8694d52319,2022-04-19,4
e3c4798,e6508239,964e0a8a,6092403143837,28cc3295383,2022-04-16,4
9067034,3a9cd998,ac53f030,2370394768352,8f903395308,2023-07-13,2
cea3041,90adf056,8bc3adb1,3776655214633,a220c966303,2022-02-11,2
b402136,de7fb278,306ace43,1511712864091,2f792565868,2023-10-06,2
b5b2543,acdf3248,6fcf91f7,9888884684611,e1df5691781,2024-03-12,4
